,product_name,net_sales,commision_(in_value),continent,cat_age,cat_duration,net_sales_stand,commision_(in_value)_stand,agency_ADM,agency_ART,agency_C2B,agency_CBH,agency_CCR,agency_CSR,agency_CWT,agency_EPX,agency_JWT,agency_JZI,agency_KML,agency_LWC,agency_RAB,agency_SSI,agency_TST,agency_TTW,agency_type_Airlines,agency_type_Travel Agency,distribution_channel_Offline,distribution_channel_Online,gender_F,gender_M,gender_PNS,claim
45514,7,88.66857247842243,22.171977852469897,6,4,7,0.9094464243479998,0.5557642190038876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45515,7,48.91811098684102,12.234527746710256,6,5,6,0.12149899761596934,0.07514902175447292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45516,12,40.029928349545095,0.0,5,6,7,-0.0546856396080503,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45517,10,22.100824282479316,5.530201491272721,6,5,7,-0.41008255534567517,-0.24909925636407432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45518,1,249.9528884818144,162.46937751317935,3,5,2,4.106480043543159,7.341112743413651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
45521,7,15.0,5.304471510430073,6,3,4,-0.550837555693051,-0.2600164693425744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45527,10,40.14011265829972,10.036429291157928,6,5,7,-0.05250152804577711,-0.031159891653465964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45528,12,133.14808766687545,79.88885260012528,4,4,8,1.7911347927321608,3.3471852421279755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45530,10,26.069415216146037,6.51804795619797,6,5,7,-0.3314157701915701,-0.20132301411486683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45531,9,93.14796651316826,23.291991628292063,6,2,5,0.9982385256357871,0.6099326058697337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45532,7,132.89347209916565,39.573433677829556,6,3,8,1.7860877146894227,1.3973688595227731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45537,8,232.72289874042963,58.181738154954715,6,3,4,3.7649412143092227,2.2973415719962835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45540,10,39.448668676894194,9.862167169223548,6,3,8,-0.06620757032639871,-0.039587911237488886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45541,7,29.185686295470603,8.063108451177225,6,4,6,-0.2696439646372304,-0.1265976523114056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
45543,10,16.02389588172266,4.005973970430665,6,4,6,-0.5305415366036688,-0.32281705145095513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45545,1,235.3140668196749,152.9541434327887,3,5,2,3.816304246175001,6.880917617324842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45549,1,252.9668748990459,164.42846868437985,3,4,4,4.166224327069674,7.435862299854733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45551,13,35.993370149217846,0.0,6,6,7,-0.13469969548198107,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45552,13,99.30730188293572,0.0,3,3,8,1.1203310063989524,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45553,7,43.97105136519563,10.995802650741465,6,5,6,0.023436666953695943,0.015239276296552908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45554,10,23.46971560529522,5.868824386573029,6,4,7,-0.38294791703419206,-0.2327220863772184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45559,10,52.239189624849914,13.062275785462178,6,2,7,0.18733056959276348,0.1151822579150243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45563,5,8.871466309748065,2.4872319361533455,6,4,7,-0.6723194748878073,-0.3962695462667139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
45564,10,23.773816628713924,5.945715990891342,6,4,6,-0.3769199211348214,-0.22900329803785846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45565,10,94.28603700421435,23.57436962109573,6,3,5,1.0207977534085095,0.6235895453527878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45567,10,47.0,11.75,6,2,6,0.0834775367434232,0.0517153042434794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45569,10,40.18387096821664,10.049913978614883,6,2,8,-0.051634135658282905,-0.03050771774033961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45571,10,15.321219509967426,3.8316624384719216,6,4,4,-0.5444702312193828,-0.33124746070318806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45572,10,17.939396523166987,6.1757628724923235,6,5,7,-0.49257181890242235,-0.21787730231455044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45573,13,65.02239065967477,0.0,3,6,8,0.44072361165648105,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45575,14,11.266586470228669,0.0,6,5,8,-0.6248425728255662,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45578,7,45.81417365453779,14.489659182775506,4,5,6,0.05997167587043971,0.18421628029996925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45579,12,116.11622712875447,69.6697362772527,4,5,8,1.453523349244556,2.8529475297408218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45581,7,33.602546891915594,8.4056367229789,6,5,6,-0.18209142283994822,-0.11003160255382767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45582,10,33.5,8.38,6,4,8,-0.1841241428782143,-0.1112714979535732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45583,7,22.5,5.63,6,4,5,-0.4021699559032524,-0.2442725976692691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45586,5,495.08313097584283,123.77026686218477,6,5,7,8.965536681873628,5.469467552649405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45588,13,37.088247218594624,0.0,4,3,7,-0.11299666268609651,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
45590,7,94.84397490585785,34.684629503139064,5,3,7,1.0318573918977225,1.160926557148766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45591,13,42.0,0.0,6,4,7,-0.0156341964497759,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45592,6,190.93256903600906,47.73208271182283,6,5,2,2.9365588127651514,1.7919540572375023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45595,7,63.44581120777326,15.865910914021049,6,4,8,0.4094721072575326,0.25077736893316466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45597,10,27.0,6.75,6,2,3,-0.3129693960293732,-0.1901048770577857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45598,9,80.64957507125153,20.167393767812882,6,6,8,0.7504910780487042,0.4588144416468095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45599,13,80.05517294723123,0.0,3,5,5,0.7387086331036302,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45601,13,20.872576308613986,0.0,6,6,5,-0.43442931244184074,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45602,13,40.738042180734645,0.0,6,6,7,-0.040649161786595764,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45603,13,48.20284587899495,0.0,6,6,5,0.10732076470972055,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45605,5,21.66051058186525,5.885496779432317,6,4,1,-0.4188106061489895,-0.23191574216442665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45606,1,65.15985242220229,42.35390407443148,4,5,5,0.44344842636285986,1.5318436306045893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
45608,12,97.41650978232309,58.44990586939385,4,5,5,1.082851069959007,2.3103112450612473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45609,10,53.19865093362055,13.301649242741343,6,5,7,0.20634934424157805,0.1267593244826159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45611,7,75.48133376682975,18.866285379187868,6,5,5,0.6480444074003197,0.39588758836082993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45612,1,86.65468613004992,0.0,6,5,2,0.8695264710597355,-0.5165621218144937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1
45616,14,10.457774612126963,0.0,6,5,8,-0.6408751218423006,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45618,13,39.34590433357474,0.0,6,6,6,-0.06824460076176919,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45620,13,66.65214846551896,0.0,3,4,7,0.4730292358209537,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
45622,13,70.18945316995804,0.0,2,6,7,0.5431469158388366,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45623,10,13.60100880937048,3.405050184723879,6,2,7,-0.5785688440181129,-0.3518801512125267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45625,7,63.39789412858318,15.853452473431629,6,5,8,0.4085222783039157,0.25017482846075173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45626,10,68.43779481637918,41.493779481637915,5,5,7,0.5084249367617274,1.4902445336103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
45627,10,20.743414341911944,5.185853585477986,6,5,7,-0.4369896057183371,-0.26575331096607313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45629,7,93.89075729814103,23.47430464285826,6,2,6,1.0129623820555047,0.6187499991169294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45630,5,48.09570426570538,30.17746054966017,6,5,6,0.10519696651167157,0.9429416744516264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
45635,13,39.03617302576148,0.0,6,5,6,-0.07438420211008283,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45638,10,23.216577085297278,6.223886469839303,6,6,6,-0.3879657165251836,-0.21554985090748735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45640,13,102.1174233064062,0.0,3,5,7,1.1760342073516519,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45641,1,45.88334008926336,29.824171058021186,5,5,6,0.061342716915329006,0.9258551686676322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
45642,10,16.988839209779815,4.247209802444954,6,5,7,-0.5114140954682771,-0.3111499129241437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45643,10,18.31968461848298,6.092204997986062,6,4,6,-0.48503361645452064,-0.22191849838700092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45645,12,160.39252553325656,96.23551531995393,4,3,8,2.3311834840944514,4.137775830643895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45646,8,72.0,18.0,6,5,5,0.5790362027094187,0.3539905308700609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45647,1,29.0,11.01802094033384,6,5,3,-0.2733247027520936,0.01631384246003929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
45649,13,40.40348244260379,0.0,6,5,7,-0.04728092088715808,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45651,6,13.088539730134139,3.362497832855132,6,4,4,-0.5887271837483201,-0.35393815470126583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45652,7,39.64308522168434,9.910771305421084,6,5,7,-0.0623537781832818,-0.03723721903203294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45655,13,29.6158106791093,0.0,6,6,6,-0.2611178900070128,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45656,5,8.1327141733499,2.2820678843762017,6,4,7,-0.6869632758155275,-0.4061921079061641,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
45660,13,81.5971746051544,0.0,3,5,6,0.7692747244843405,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45661,13,20.9014552928298,0.0,6,6,6,-0.43385686320614303,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45663,6,38.97819502264711,9.852265343785085,6,4,6,-0.0755334621852321,-0.04006680348203742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45665,7,74.16844619132384,18.54211154783096,6,5,5,0.6220198947810781,0.3802092334264593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45668,13,19.491567325906466,0.0,6,5,8,-0.4618041512081446,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45669,13,68.05447452308643,0.0,4,4,6,0.5008266290344532,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
45670,12,75.27804704484153,45.16682822690492,5,5,8,0.6440147875300364,1.6678879963121558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45671,13,17.166254903992463,0.0,6,6,4,-0.5078973000784591,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45672,10,60.2541569318851,16.61389651747039,5,6,8,0.3462060298501805,0.2869529717805359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45678,8,29.092532437003083,9.63737029900293,6,3,7,-0.2714904927105004,-0.05045999522003028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45679,5,497.33087096114144,124.3322991632707,6,5,7,9.010092163015749,5.496649703238559,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45682,10,30.46009879150572,7.616487376239958,6,5,6,-0.244382118380208,-0.14819805017426485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45686,10,25.31727806904319,6.329319517260798,6,5,6,-0.34632489344124046,-0.21045068317896518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45688,13,72.4198385230039,0.0,5,6,6,0.5873583874446567,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45689,8,12.38608822189681,3.170982229280408,6,4,4,-0.6026514210414359,-0.363200622296958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45691,10,16.018167187844014,4.0045417969610035,6,5,4,-0.5306550927595179,-0.32288631714057286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45693,10,23.18981325532526,5.799351446384567,6,3,6,-0.38849623844026654,-0.23608207817559956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45694,11,-24.460102137027956,6.437147569658983,6,4,3,-1.333029378649351,-0.20523568334290693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45695,13,36.190797578673624,0.0,5,6,7,-0.13078622053933311,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45697,13,49.58185639021914,0.0,6,5,4,0.13465598908153426,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45698,13,18.75458631563455,0.0,6,6,4,-0.4764128442598495,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45700,13,89.11324439844805,0.0,3,4,6,0.9182608652872173,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45702,1,389.35,97.34,6,4,3,6.869657908481766,4.191193167758537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45703,13,18.42725404870603,0.0,6,6,4,-0.48290133792091844,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45704,13,68.53192102956557,0.0,6,6,6,0.5102907391872903,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45705,13,32.770949369999514,0.0,6,6,6,-0.1985756371832027,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45707,12,125.878058666631,75.5268351999786,4,5,8,1.6470257578163512,3.136220474419427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45708,13,72.0822315983538,0.0,6,6,4,0.5806662259566373,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45713,13,34.58418089325395,0.0,6,6,8,-0.16263313339314428,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45716,13,41.69868233489692,0.0,6,6,8,-0.021607019655794667,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45720,8,19.015998047025175,4.757279518266209,6,5,6,-0.47123105030481754,-0.2864808826929076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45721,7,82.37515149537424,20.596704179806956,6,4,7,0.7846960520791293,0.47957762597939513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45725,10,40.36723963226983,10.096367373508357,6,2,8,-0.04799933843675633,-0.028261044065299775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45728,10,20.38556968721334,5.096392421803335,6,5,4,-0.4440829265065571,-0.2700800139299183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45729,10,13.473056862778428,3.3991595642464505,5,2,6,-0.5811051518565493,-0.35216504539489246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45731,10,50.53946867567344,12.639472482161626,6,2,8,0.15363811174922945,0.09473378362324154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45732,10,61.12760817214713,15.281902043036782,6,5,8,0.36351988310660427,0.22253234272057212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45733,13,48.441180564614704,0.0,6,6,5,0.11204511746408649,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45736,4,162.9959073486519,103.54242859500606,5,5,3,2.38278862087195,4.49116764922904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
45741,13,44.751313053554,0.0,6,6,7,0.038903284609186094,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45742,13,70.31466274909215,0.0,4,6,6,0.545628863518911,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45743,14,34.216482532913815,0.0,6,6,3,-0.16992177775026607,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45744,8,81.03994723937546,20.26222649328012,6,6,6,0.7582291704833344,0.46340093501996565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45746,7,34.417806779049315,8.607036413764831,6,4,7,-0.16593105875660524,-0.10029110060585311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45747,10,33.81515274253853,8.458788185634633,6,5,7,-0.1778770759714975,-0.10746098328666023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45748,7,28.92739814438935,8.624454699527146,6,4,6,-0.27476384190061637,-0.099448682001653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
45751,7,124.91592196882189,44.15026428550978,6,3,8,1.6279539506786225,1.6187228609896558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45752,8,15.195698932707792,5.608602134584418,6,3,4,-0.5469583436121054,-0.2453074848081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45753,12,99.13718449553672,59.48231069732202,4,5,6,1.1169588805766695,2.3602425095944253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45754,13,65.06693648139183,0.0,3,6,7,0.44160661437585985,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45758,10,35.02232216038245,8.75535731849179,6,2,8,-0.15394814531943027,-0.09311770299148499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45760,1,233.42034314224784,151.7232230424611,3,4,2,3.778766199003242,6.8213853389335535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45761,13,35.7811289530629,0.0,6,6,5,-0.13890681404316402,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45764,13,20.569219050500024,0.0,6,6,8,-0.440442565167523,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45768,10,22.092248746871025,5.69820219289882,6,5,7,-0.41025254258511473,-0.24097406433888174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45769,13,43.315245461015955,0.0,6,6,4,0.010437054993379921,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45770,13,49.54135046164272,0.0,6,5,4,0.1338530665243725,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45773,13,49.22302232350977,0.0,6,4,6,0.12754305582546827,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45775,2,38.178761026854325,13.601610784053218,6,4,7,-0.09138011996454948,0.14126667534330486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
45778,7,62.55781430942957,15.640170915127527,6,2,8,0.3918699249245268,0.23985967144128886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45779,13,23.393587468964817,0.0,6,6,7,-0.384456955341487,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45780,7,54.171367509188904,13.547841877297227,6,4,5,0.2256308693836446,0.1386661939872839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45781,10,25.28112390795242,6.320592992018692,6,6,6,-0.3470415537548109,-0.2108727331622004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45782,10,60.70377510780224,15.17594377695056,6,1,6,0.35511851718824283,0.21740777329750446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45785,13,69.73482711386087,0.0,5,6,6,0.5341351605639207,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45786,13,67.54542058959547,0.0,2,6,8,0.49073598550703224,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45789,12,125.94370838462993,75.56622503077796,5,5,6,1.6483270892832547,3.138125525624492,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45791,10,29.59554530748433,7.401497694183973,6,4,6,-0.2615195972281239,-0.15859581895280067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45792,1,237.3825527977533,154.29865931853965,3,5,2,3.857306492249637,6.945943832375788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45797,12,140.60012044197015,84.3600722651821,5,5,7,1.9388515695625927,3.5634314721363394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45798,10,34.09946140399011,8.529865350997529,6,5,5,-0.1722414111318366,-0.10402340468377319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
