,season,weekday,cat_time,holiday_cat,temp_c,snow_1h,traffic_volume
35793,Summer,domingo,night,no,16.27000000000004,0.0,342
35794,Summer,domingo,night,no,15.710000000000036,0.0,542
35795,Summer,domingo,morning,no,15.670000000000016,0.0,886
35796,Summer,domingo,morning,no,15.350000000000023,0.0,1127
35797,Summer,domingo,morning,no,18.07000000000005,0.0,1911
35798,Summer,domingo,morning,no,21.28000000000003,0.0,2666
35799,Summer,domingo,morning,no,23.660000000000025,0.0,3287
35800,Summer,domingo,morning,no,25.29000000000002,0.0,3867
35801,Summer,domingo,morning,no,26.80000000000001,0.0,4278
35802,Summer,domingo,morning,no,27.29000000000002,0.0,4673
35803,Summer,domingo,midday,no,28.140000000000043,0.0,4755
35804,Summer,domingo,midday,no,28.600000000000023,0.0,4883
35805,Summer,domingo,midday,no,28.670000000000016,0.0,5031
35806,Summer,domingo,midday,no,28.78000000000003,0.0,4910
35807,Summer,domingo,evening,no,28.360000000000014,0.0,4771
35808,Summer,domingo,evening,no,28.0,0.0,3914
35809,Summer,domingo,evening,no,26.860000000000014,0.0,4177
35810,Summer,domingo,evening,no,24.80000000000001,0.0,3170
35811,Summer,domingo,evening,no,22.220000000000027,0.0,2274
35812,Summer,domingo,night,no,21.07000000000005,0.0,1433
35813,Summer,lunes,night,no,19.930000000000007,0.0,796
35814,Summer,lunes,night,no,19.220000000000027,0.0,521
35815,Summer,lunes,night,no,18.5,0.0,345
35816,Summer,lunes,night,no,18.220000000000027,0.0,372
35817,Summer,lunes,night,no,18.470000000000027,0.0,868
35818,Summer,lunes,night,no,18.0,0.0,2839
35819,Summer,lunes,morning,no,17.860000000000014,0.0,5608
35820,Summer,lunes,morning,no,17.640000000000043,0.0,6562
35821,Summer,lunes,morning,no,19.590000000000032,0.0,5631
35822,Summer,lunes,morning,no,22.350000000000023,0.0,4740
35823,Summer,lunes,morning,no,25.150000000000034,0.0,4287
35824,Summer,lunes,morning,no,26.78000000000003,0.0,4651
35825,Summer,lunes,morning,no,27.720000000000027,0.0,4771
35826,Summer,lunes,morning,no,27.930000000000007,0.0,4969
35827,Summer,lunes,midday,no,28.470000000000027,0.0,5007
35828,Summer,lunes,midday,no,29.0,0.0,5466
35829,Summer,lunes,midday,no,29.0,0.0,6304
35830,Summer,lunes,midday,no,28.610000000000014,0.0,5816
35831,Summer,lunes,evening,no,28.77000000000004,0.0,4233
35832,Summer,lunes,evening,no,28.390000000000043,0.0,3281
35833,Summer,lunes,evening,no,27.0,0.0,2823
35834,Summer,lunes,evening,no,24.930000000000007,0.0,2555
35835,Summer,lunes,evening,no,23.54000000000002,0.0,1821
35836,Summer,lunes,night,no,21.5,0.0,1143
35837,Summer,martes,night,no,21.430000000000007,0.0,700
35838,Summer,martes,night,no,20.57000000000005,0.0,406
35839,Summer,martes,night,no,20.140000000000043,0.0,307
35840,Summer,martes,night,no,19.29000000000002,0.0,385
35841,Summer,martes,night,no,18.379999999999995,0.0,926
35842,Summer,martes,night,no,17.840000000000032,0.0,3015
35843,Summer,martes,morning,no,18.150000000000034,0.0,5840
35844,Summer,martes,morning,no,17.430000000000007,0.0,6440
35845,Summer,martes,morning,no,19.379999999999995,0.0,6052
35846,Summer,martes,morning,no,21.710000000000036,0.0,4913
35847,Summer,martes,morning,no,23.379999999999995,0.0,4436
35848,Summer,martes,morning,no,25.49000000000001,0.0,4779
35849,Summer,martes,morning,no,26.920000000000016,0.0,5132
35850,Summer,martes,morning,no,27.920000000000016,0.0,5034
35851,Summer,martes,midday,no,28.77000000000004,0.0,5018
35852,Summer,martes,midday,no,29.460000000000036,0.0,5714
35853,Summer,martes,midday,no,30.140000000000043,0.0,6651
35854,Summer,martes,midday,no,30.0,0.0,6136
35855,Summer,martes,evening,no,29.920000000000016,0.0,4281
35856,Summer,martes,evening,no,28.75,0.0,3374
35857,Summer,martes,evening,no,27.150000000000034,0.0,3023
35858,Summer,martes,evening,no,24.77000000000004,0.0,2865
35859,Summer,martes,evening,no,22.939999999999998,0.0,1972
35860,Summer,martes,night,no,21.0,0.0,1213
35861,Summer,miercoles,night,no,21.07000000000005,0.0,708
35862,Summer,miercoles,night,no,21.0,0.0,468
35863,Summer,miercoles,night,no,20.430000000000007,0.0,343
35864,Summer,miercoles,night,no,19.78000000000003,0.0,447
35865,Summer,miercoles,night,no,19.0,0.0,945
35866,Summer,miercoles,night,no,18.5,0.0,2943
35867,Summer,miercoles,morning,no,18.0,0.0,5724
35868,Summer,miercoles,morning,no,17.640000000000043,0.0,6450
35869,Summer,miercoles,morning,no,18.28000000000003,0.0,6029
35870,Summer,miercoles,morning,no,20.230000000000018,0.0,4929
35871,Summer,miercoles,morning,no,22.0,0.0,4506
35872,Summer,miercoles,morning,no,23.260000000000048,0.0,4673
35873,Summer,miercoles,morning,no,24.600000000000023,0.0,4897
35874,Summer,miercoles,morning,no,25.860000000000014,0.0,4878
35875,Summer,miercoles,midday,no,26.200000000000045,0.0,5289
35876,Summer,miercoles,midday,no,26.27000000000004,0.0,5694
35877,Summer,miercoles,midday,no,26.78000000000003,0.0,6330
35878,Summer,miercoles,midday,no,26.79000000000002,0.0,6138
35879,Summer,miercoles,evening,no,25.730000000000018,0.0,4655
35880,Summer,miercoles,evening,no,25.140000000000043,0.0,3766
35881,Summer,miercoles,evening,no,24.010000000000048,0.0,3299
35882,Summer,miercoles,evening,no,21.28000000000003,0.0,2837
35883,Summer,miercoles,evening,no,20.600000000000023,0.0,1978
35884,Summer,miercoles,night,no,20.5,0.0,1210
35885,Summer,jueves,night,no,19.77000000000004,0.0,693
35886,Summer,jueves,night,no,18.78000000000003,0.0,394
35887,Summer,jueves,night,no,18.78000000000003,0.0,394
35888,Summer,jueves,night,no,18.07000000000005,0.0,322
35889,Summer,jueves,night,no,17.360000000000014,0.0,390
35890,Summer,jueves,night,no,17.360000000000014,0.0,390
35891,Summer,jueves,night,no,16.930000000000007,0.0,896
35892,Summer,jueves,night,no,16.670000000000016,0.0,2863
35893,Summer,jueves,morning,no,16.54000000000002,0.0,5460
35894,Summer,jueves,morning,no,16.54000000000002,0.0,5460
35895,Summer,jueves,morning,no,16.54000000000002,0.0,5460
35896,Summer,jueves,morning,no,15.660000000000025,0.0,5801
35897,Summer,jueves,morning,no,15.660000000000025,0.0,5801
35898,Summer,jueves,morning,no,15.660000000000025,0.0,5801
35899,Summer,jueves,morning,no,14.990000000000009,0.0,5423
35900,Summer,jueves,morning,no,14.990000000000009,0.0,5423
35901,Summer,jueves,morning,no,14.660000000000025,0.0,4839
35902,Summer,jueves,morning,no,14.660000000000025,0.0,4839
35903,Summer,jueves,morning,no,13.640000000000043,0.0,4365
35904,Summer,jueves,morning,no,13.640000000000043,0.0,4365
35905,Summer,jueves,morning,no,12.930000000000007,0.0,4693
35906,Summer,jueves,morning,no,12.930000000000007,0.0,4693
35907,Summer,jueves,morning,no,13.07000000000005,0.0,5009
35908,Summer,jueves,morning,no,13.07000000000005,0.0,5009
35909,Summer,jueves,morning,no,13.07000000000005,0.0,5009
35910,Summer,jueves,morning,no,12.78000000000003,0.0,5104
35911,Summer,jueves,morning,no,12.78000000000003,0.0,5104
35912,Summer,jueves,morning,no,12.78000000000003,0.0,5104
35913,Summer,jueves,midday,no,13.28000000000003,0.0,5447
35914,Summer,jueves,midday,no,13.28000000000003,0.0,5447
35915,Summer,jueves,midday,no,13.28000000000003,0.0,5447
35916,Summer,jueves,midday,no,13.129999999999995,0.0,5861
35917,Summer,jueves,midday,no,13.129999999999995,0.0,5861
35918,Summer,jueves,midday,no,13.129999999999995,0.0,5861
35919,Summer,jueves,midday,no,13.0,0.0,6587
35920,Summer,jueves,midday,no,13.0,0.0,6587
35921,Summer,jueves,midday,no,13.0,0.0,6587
35922,Summer,jueves,midday,no,13.200000000000045,0.0,6060
35923,Summer,jueves,midday,no,13.200000000000045,0.0,6060
35924,Summer,jueves,evening,no,13.470000000000027,0.0,4746
35925,Summer,jueves,evening,no,13.600000000000023,0.0,3430
35926,Summer,jueves,evening,no,13.270000000000039,0.0,3123
35927,Summer,jueves,evening,no,13.129999999999995,0.0,3816
35928,Summer,jueves,evening,no,12.800000000000011,0.0,2423
35929,Summer,jueves,night,no,12.260000000000048,0.0,1642
35930,Summer,viernes,night,no,12.200000000000045,0.0,801
35931,Summer,viernes,night,no,12.07000000000005,0.0,434
35932,Summer,viernes,night,no,12.07000000000005,0.0,333
35933,Summer,viernes,night,no,12.07000000000005,0.0,333
35934,Summer,viernes,night,no,12.460000000000036,0.0,366
35935,Summer,viernes,night,no,12.78000000000003,0.0,868
35936,Summer,viernes,night,no,12.460000000000036,0.0,2802
35937,Summer,viernes,morning,no,12.260000000000048,0.0,5426
35938,Summer,viernes,morning,no,12.460000000000036,0.0,6175
35939,Summer,viernes,morning,no,13.0,0.0,5350
35940,Summer,viernes,morning,no,14.210000000000036,0.0,4778
35941,Summer,viernes,morning,no,16.710000000000036,0.0,4517
35942,Summer,viernes,morning,no,18.600000000000023,0.0,4954
35943,Summer,viernes,morning,no,20.670000000000016,0.0,5189
35944,Summer,viernes,morning,no,21.930000000000007,0.0,5206
35945,Summer,viernes,midday,no,23.210000000000036,0.0,5563
35946,Summer,viernes,midday,no,23.80000000000001,0.0,5890
35947,Summer,viernes,midday,no,24.430000000000007,0.0,6066
35948,Summer,viernes,midday,no,24.210000000000036,0.0,5292
35949,Summer,viernes,evening,no,24.5,0.0,4534
35950,Summer,viernes,evening,no,23.57000000000005,0.0,3808
35951,Summer,viernes,evening,no,22.57000000000005,0.0,3206
35952,Summer,viernes,evening,no,19.870000000000005,0.0,3216
35953,Summer,viernes,evening,no,18.0,0.0,3001
35954,Summer,viernes,night,no,16.07000000000005,0.0,2423
35955,Summer,sabado,night,no,15.360000000000014,0.0,1472
35956,Summer,sabado,night,no,14.710000000000036,0.0,882
35957,Summer,sabado,night,no,14.140000000000043,0.0,546
35958,Summer,sabado,night,no,13.360000000000014,0.0,414
35959,Summer,sabado,night,no,12.57000000000005,0.0,468
35960,Summer,sabado,night,no,11.860000000000014,0.0,880
35961,Summer,sabado,morning,no,11.57000000000005,0.0,1431
35962,Summer,sabado,morning,no,11.53000000000003,0.0,1940
35963,Summer,sabado,morning,no,13.07000000000005,0.0,2647
35964,Summer,sabado,morning,no,15.930000000000007,0.0,3649
35965,Summer,sabado,morning,no,18.350000000000023,0.0,4049
35966,Summer,sabado,morning,no,20.460000000000036,0.0,4143
35967,Summer,sabado,morning,no,21.79000000000002,0.0,4535
35968,Summer,sabado,morning,no,23.33000000000004,0.0,4378
35969,Summer,sabado,midday,no,24.0,0.0,4512
35970,Summer,sabado,midday,no,24.470000000000027,0.0,4480
35971,Summer,sabado,midday,no,23.930000000000007,0.0,4586
35972,Summer,sabado,midday,no,24.08000000000004,0.0,4555
35973,Summer,sabado,evening,no,22.57000000000005,0.0,4065
35974,Summer,sabado,evening,no,22.57000000000005,0.0,4065
35975,Summer,sabado,evening,no,21.720000000000027,0.0,3569
35976,Summer,sabado,evening,no,20.0,0.0,3091
35977,Summer,sabado,evening,no,20.0,0.0,3091
35978,Summer,sabado,evening,no,18.930000000000007,0.0,2927
35979,Summer,sabado,evening,no,17.80000000000001,0.0,3096
35980,Summer,sabado,night,no,16.930000000000007,0.0,3893
35981,Summer,domingo,night,no,15.640000000000043,0.0,1885
35982,Summer,domingo,night,no,15.270000000000039,0.0,1151
35983,Summer,domingo,night,no,14.930000000000007,0.0,731
35984,Summer,domingo,night,no,15.330000000000041,0.0,501
35985,Summer,domingo,night,no,15.400000000000034,0.0,414
35986,Summer,domingo,night,no,15.460000000000036,0.0,652
35987,Summer,domingo,morning,no,15.640000000000043,0.0,1055
35988,Summer,domingo,morning,no,15.460000000000036,0.0,1309
35989,Summer,domingo,morning,no,16.0,0.0,2002
35990,Summer,domingo,morning,no,17.360000000000014,0.0,2733
35991,Summer,domingo,morning,no,19.129999999999995,0.0,3602
35992,Summer,domingo,morning,no,20.80000000000001,0.0,4317
35993,Summer,domingo,morning,no,22.0,0.0,4636
35994,Summer,domingo,morning,no,23.140000000000043,0.0,4399
35995,Summer,domingo,midday,no,22.720000000000027,0.0,4186
35996,Summer,domingo,midday,no,22.720000000000027,0.0,4186
35997,Summer,domingo,midday,no,21.28000000000003,0.0,4255
35998,Summer,domingo,midday,no,21.28000000000003,0.0,4255
35999,Summer,domingo,midday,no,21.28000000000003,0.0,4255
36000,Summer,domingo,midday,no,21.410000000000025,0.0,3963
36001,Summer,domingo,midday,no,21.860000000000014,0.0,4073
36002,Summer,domingo,evening,no,20.600000000000023,0.0,3999
36003,Summer,domingo,evening,no,19.80000000000001,0.0,3727
36004,Summer,domingo,evening,no,19.80000000000001,0.0,3727
36005,Summer,domingo,evening,no,19.0,0.0,2872
36006,Summer,domingo,evening,no,19.0,0.0,2872
36007,Summer,domingo,evening,no,17.710000000000036,0.0,2665
36008,Summer,domingo,evening,no,17.710000000000036,0.0,2665
36009,Summer,domingo,evening,no,16.600000000000023,0.0,2802
36010,Summer,domingo,night,no,15.990000000000009,0.0,1480
36011,Summer,lunes,night,no,15.930000000000007,0.0,632
36012,Summer,lunes,night,no,15.930000000000007,0.0,632
36013,Summer,lunes,night,no,15.129999999999995,0.0,405
36014,Summer,lunes,night,no,15.129999999999995,0.0,405
36015,Summer,lunes,night,no,14.0,0.0,292
36016,Summer,lunes,night,no,14.0,0.0,292
36017,Summer,lunes,night,no,13.730000000000018,0.0,350
36018,Summer,lunes,night,no,13.730000000000018,0.0,350
36019,Summer,lunes,night,no,12.930000000000007,0.0,879
36020,Summer,lunes,night,no,12.930000000000007,0.0,879
36021,Summer,lunes,night,no,12.78000000000003,0.0,2878
36022,Summer,lunes,night,no,12.78000000000003,0.0,2878
36023,Summer,lunes,morning,no,12.400000000000034,0.0,5647
36024,Summer,lunes,morning,no,12.400000000000034,0.0,5647
36025,Summer,lunes,morning,no,12.330000000000041,0.0,6357
36026,Summer,lunes,morning,no,12.330000000000041,0.0,6357
36027,Summer,lunes,morning,no,14.140000000000043,0.0,6073
36028,Summer,lunes,morning,no,14.140000000000043,0.0,6073
36029,Summer,lunes,morning,no,16.5,0.0,4877
36030,Summer,lunes,morning,no,16.5,0.0,4877
36031,Summer,lunes,morning,no,18.390000000000043,0.0,4350
36032,Summer,lunes,morning,no,20.99000000000001,0.0,4505
36033,Summer,lunes,morning,no,22.730000000000018,0.0,4857
36034,Summer,lunes,morning,no,24.129999999999995,0.0,4900
36035,Summer,lunes,midday,no,25.060000000000002,0.0,5288
36036,Summer,lunes,midday,no,25.350000000000023,0.0,5814
36037,Summer,lunes,midday,no,25.80000000000001,0.0,6468
36038,Summer,lunes,midday,no,26.0,0.0,6246
36039,Summer,lunes,evening,no,26.29000000000002,0.0,4747
36040,Summer,lunes,evening,no,25.470000000000027,0.0,3419
36041,Summer,lunes,evening,no,24.600000000000023,0.0,2762
36042,Summer,lunes,evening,no,22.150000000000034,0.0,2457
36043,Summer,lunes,evening,no,18.930000000000007,0.0,1798
36044,Summer,lunes,night,no,17.28000000000003,0.0,1174
36045,Summer,martes,night,no,16.430000000000007,0.0,665
36046,Summer,martes,night,no,16.27000000000004,0.0,395
36047,Summer,martes,night,no,15.57000000000005,0.0,321
36048,Summer,martes,night,no,15.460000000000036,0.0,366
36049,Summer,martes,night,no,14.640000000000043,0.0,889
36050,Summer,martes,night,no,14.400000000000034,0.0,2983
36051,Summer,martes,morning,no,14.0,0.0,5737
36052,Summer,martes,morning,no,14.270000000000039,0.0,6598
36053,Summer,martes,morning,no,16.420000000000016,0.0,6113
36054,Summer,martes,morning,no,18.78000000000003,0.0,4938
36055,Summer,martes,morning,no,21.689999999999998,0.0,4362
36056,Summer,martes,morning,no,23.77000000000004,0.0,4730
36057,Summer,martes,morning,no,24.860000000000014,0.0,4902
36058,Summer,martes,morning,no,26.210000000000036,0.0,4905
36059,Summer,martes,midday,no,26.470000000000027,0.0,5140
36060,Summer,martes,midday,no,26.720000000000027,0.0,5927
36061,Summer,martes,midday,no,27.200000000000045,0.0,6997
36062,Summer,martes,midday,no,27.210000000000036,0.0,6651
36063,Summer,martes,evening,no,27.129999999999995,0.0,5408
36064,Summer,martes,evening,no,26.340000000000032,0.0,3677
36065,Summer,martes,evening,no,25.430000000000007,0.0,3106
36066,Summer,martes,evening,no,23.0,0.0,3548
36067,Summer,martes,evening,no,20.689999999999998,0.0,2007
36068,Summer,martes,night,no,19.08000000000004,0.0,1198
36069,Summer,miercoles,night,no,18.54000000000002,0.0,676
36070,Summer,miercoles,night,no,17.939999999999998,0.0,395
36071,Summer,miercoles,night,no,17.220000000000027,0.0,306
36072,Summer,miercoles,night,no,16.930000000000007,0.0,381
36073,Summer,miercoles,night,no,16.710000000000036,0.0,949
36074,Summer,miercoles,night,no,15.930000000000007,0.0,3028
36075,Summer,miercoles,morning,no,15.930000000000007,0.0,5803
36076,Summer,miercoles,morning,no,16.08000000000004,0.0,6017
36077,Summer,miercoles,morning,no,17.33000000000004,0.0,6205
36078,Summer,miercoles,morning,no,18.390000000000043,0.0,4988
36079,Summer,miercoles,morning,no,19.33000000000004,0.0,4368
36080,Summer,miercoles,morning,no,19.460000000000036,0.0,4634
36081,Summer,miercoles,morning,no,19.730000000000018,0.0,4675
36082,Summer,miercoles,morning,no,19.140000000000043,0.0,4699
36083,Summer,miercoles,morning,no,19.140000000000043,0.0,4699
36084,Summer,miercoles,morning,no,19.140000000000043,0.0,4699
36085,Summer,miercoles,midday,no,18.160000000000025,0.0,4975
36086,Summer,miercoles,midday,no,18.160000000000025,0.0,4975
36087,Summer,miercoles,midday,no,18.160000000000025,0.0,4975
36088,Summer,miercoles,midday,no,18.720000000000027,0.0,5434
36089,Summer,miercoles,midday,no,18.720000000000027,0.0,5434
36090,Summer,miercoles,midday,no,18.79000000000002,0.0,6584
36091,Summer,miercoles,midday,no,18.79000000000002,0.0,6584
36092,Summer,miercoles,midday,no,18.79000000000002,0.0,6584
36093,Summer,miercoles,midday,no,19.0,0.0,5982
36094,Summer,miercoles,midday,no,19.0,0.0,5982
36095,Summer,miercoles,midday,no,19.0,0.0,5982
36096,Summer,miercoles,midday,no,19.0,0.0,5982
36097,Summer,miercoles,evening,no,18.57000000000005,0.0,4627
36098,Summer,miercoles,evening,no,18.57000000000005,0.0,4627
36099,Summer,miercoles,evening,no,18.57000000000005,0.0,4627
36100,Summer,miercoles,evening,no,18.57000000000005,0.0,4627
36101,Summer,miercoles,evening,no,18.5,0.0,3205
36102,Summer,miercoles,evening,no,18.5,0.0,3205
36103,Summer,miercoles,evening,no,18.5,0.0,3205
36104,Summer,miercoles,evening,no,18.57000000000005,0.0,2938
36105,Summer,miercoles,evening,no,18.860000000000014,0.0,2444
36106,Summer,miercoles,evening,no,18.600000000000023,0.0,1778
36107,Summer,miercoles,evening,no,18.600000000000023,0.0,1778
36108,Summer,miercoles,night,no,18.470000000000027,0.0,1142
36109,Summer,jueves,night,no,18.140000000000043,0.0,622
36110,Summer,jueves,night,no,18.140000000000043,0.0,622
36111,Summer,jueves,night,no,17.470000000000027,0.0,362
36112,Summer,jueves,night,no,17.470000000000027,0.0,362
36113,Summer,jueves,night,no,17.470000000000027,0.0,362
36114,Summer,jueves,night,no,17.0,0.0,288
36115,Summer,jueves,night,no,17.0,0.0,288
36116,Summer,jueves,night,no,17.0,0.0,288
36117,Summer,jueves,night,no,16.400000000000034,0.0,355
36118,Summer,jueves,night,no,16.400000000000034,0.0,355
36119,Summer,jueves,night,no,15.800000000000011,0.0,933
36120,Summer,jueves,night,no,15.800000000000011,0.0,933
